decision,file,file_size,file_size_bytes,guid,imdb_id,imdb_id_hint,imdb_rating,imdb_votes,library,misidentified_hint,omdb_json,plex_rating,poster_url,rating_key,reason,rt_score,source,thumb,title,trailer_url,wikidata_id,wikipedia_title,year
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/01. Accion/Asalto al distrito 13 (2005).mkv,5000727901,5000727901,plex://movie/5d776832f54112001f5bd214,tt0398712,tt0398712,6.3,83453,Películas,Title mismatch: Plex='Asalto al Distrito 13' vs OMDb='Assault on Precinct 13' (sim=0.56),"{""Title"": ""Assault on Precinct 13"", ""Year"": ""2005"", ""Rated"": ""R"", ""Released"": ""19 Jan 2005"", ""Runtime"": ""109 min"", ""Genre"": ""Action, Crime, Drama"", ""Director"": ""Jean-François Richet"", ""Writer"": ""John Carpenter, James DeMonaco"", ""Actors"": ""Ethan Hawke, Laurence Fishburne, Gabriel Byrne"", ""Plot"": ""A police sergeant must rally the cops and prisoners together to protect themselves on New Year's Eve, just as corrupt policeman surround the station with the intent of killing all to keep their deception in the ranks."", ""Language"": ""English, Serbian"", ""Country"": ""France, United States"", ""Awards"": ""1 win & 2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTk4OTM3ODU4NF5BMl5BanBnXkFtZTcwNTM0NjcyMQ@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""59%""}, {""Source"": ""Metacritic"", ""Value"": ""54/100""}], ""Metascore"": ""54"", ""imdbRating"": ""6.3"", ""imdbVotes"": ""83,453"", ""imdbID"": ""tt0398712"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$20,040,895"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTk4OTM3ODU4NF5BMl5BanBnXkFtZTcwNTM0NjcyMQ@@._V1_SX300.jpg,23241,RT=59% e imdbRating=6.3 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,59,plex,/library/metadata/23241/thumb/1750639341,Asalto al Distrito 13,N/A,,,2005
MAYBE,/mnt/ADULTOS_VOL_00/00.Movies/01. Accion/Asesinos natos (1994).mkv,6376646872,6376646872,plex://movie/5d776824880197001ec901ae,tt0110632,tt0110632,7.2,264242,Películas,Title mismatch: Plex='Asesinos natos' vs OMDb='Natural Born Killers' (sim=0.29),"{""Title"": ""Natural Born Killers"", ""Year"": ""1994"", ""Rated"": ""R"", ""Released"": ""26 Aug 1994"", ""Runtime"": ""119 min"", ""Genre"": ""Crime, Romance"", ""Director"": ""Oliver Stone"", ""Writer"": ""Quentin Tarantino, David Veloz, Richard Rutowski"", ""Actors"": ""O-Lan Jones, Woody Harrelson, Juliette Lewis"", ""Plot"": ""Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media."", ""Language"": ""English, Navajo, Japanese"", ""Country"": ""United States"", ""Awards"": ""5 wins & 10 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTlmYjkxNzYtYWMwMC00NTNhLWExZjEtNmUwMzlmYWJhOGFjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""52%""}, {""Source"": ""Metacritic"", ""Value"": ""74/100""}], ""Metascore"": ""74"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""264,242"", ""imdbID"": ""tt0110632"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$50,282,766"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BNTlmYjkxNzYtYWMwMC00NTNhLWExZjEtNmUwMzlmYWJhOGFjXkEyXkFqcGc@._V1_SX300.jpg,23335,score_bayes=7.20 entre umbral DELETE=4.90 y KEEP=7.60 (evidencia intermedia).,52,plex,/library/metadata/23335/thumb/1751416650,Asesinos natos,N/A,,,1994
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/02. Drama/Átame (1989).mkv,2185421746,2185421746,plex://movie/5d9f34ee68e4c8001fb5d607,tt0101026,tt0101026,7.0,33454,Películas,Title mismatch: Plex='¡Átame!' vs OMDb='Tie Me Up! Tie Me Down!' (sim=0.24),"{""Title"": ""Tie Me Up! Tie Me Down!"", ""Year"": ""1989"", ""Rated"": ""NC-17"", ""Released"": ""22 Jan 1990"", ""Runtime"": ""101 min"", ""Genre"": ""Comedy, Crime, Drama"", ""Director"": ""Pedro Almodóvar"", ""Writer"": ""Pedro Almodóvar"", ""Actors"": ""Victoria Abril, Antonio Banderas, Loles León"", ""Plot"": ""An unbalanced but alluring former mental patient takes a porn star prisoner in the hopes of convincing her to marry him."", ""Language"": ""Spanish"", ""Country"": ""Spain"", ""Awards"": ""8 wins & 19 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2M5OGY1MDEtZmJmYy00OGEyLTg5MzQtMDhjNzA5YzExNDI1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""69%""}, {""Source"": ""Metacritic"", ""Value"": ""55/100""}], ""Metascore"": ""55"", ""imdbRating"": ""7.0"", ""imdbVotes"": ""33,454"", ""imdbID"": ""tt0101026"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$4,087,361"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BN2M5OGY1MDEtZmJmYy00OGEyLTg5MzQtMDhjNzA5YzExNDI1XkEyXkFqcGc@._V1_SX300.jpg,28888,RT=69% e imdbRating=7.0 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,69,plex,/library/metadata/28888/thumb/1765127769,¡Átame!,N/A,,,1990
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/03. Comedia/Aterriza como puedas (1980).mkv,2486191872,2486191872,plex://movie/5d776827eb5d26001f1ddabb,tt0080339,tt0080339,7.7,281977,Películas,Title mismatch: Plex='Aterriza como puedas' vs OMDb='Airplane!' (sim=0.14),"{""Title"": ""Airplane!"", ""Year"": ""1980"", ""Rated"": ""PG"", ""Released"": ""02 Jul 1980"", ""Runtime"": ""88 min"", ""Genre"": ""Comedy"", ""Director"": ""Jim Abrahams, David Zucker, Jerry Zucker"", ""Writer"": ""Jim Abrahams, David Zucker, Jerry Zucker"", ""Actors"": ""Robert Hays, Julie Hagerty, Leslie Nielsen"", ""Plot"": ""After the crew becomes sick with food poisoning, a neurotic ex-fighter pilot must safely land a commercial airplane full of passengers."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 BAFTA Award3 wins & 7 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNGMxMDRhMjItMDNlZi00MDIzLWE5MDQtODljMDQ3MWM1Y2E4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""97%""}, {""Source"": ""Metacritic"", ""Value"": ""78/100""}], ""Metascore"": ""78"", ""imdbRating"": ""7.7"", ""imdbVotes"": ""281,977"", ""imdbID"": ""tt0080339"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$83,453,539"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BNGMxMDRhMjItMDNlZi00MDIzLWE5MDQtODljMDQ3MWM1Y2E4XkEyXkFqcGc@._V1_SX300.jpg,28356,RT=97% e imdbRating=7.7 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,97,plex,/library/metadata/28356/thumb/1761006900,Aterriza como puedas,N/A,,,1980
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/06. Hechos reales/Atrápame si puedes (2002).mkv,4880844334,4880844334,plex://movie/5d7768273c3c2a001fbcb12a,tt0264464,tt0264464,8.1,1198082,Películas,Title mismatch: Plex='Atrápame si puedes' vs OMDb='Catch Me If You Can' (sim=0.49),"{""Title"": ""Catch Me If You Can"", ""Year"": ""2002"", ""Rated"": ""PG-13"", ""Released"": ""25 Dec 2002"", ""Runtime"": ""141 min"", ""Genre"": ""Biography, Crime, Drama"", ""Director"": ""Steven Spielberg"", ""Writer"": ""Frank Abagnale Jr., Stan Redding, Jeff Nathanson"", ""Actors"": ""Leonardo DiCaprio, Tom Hanks, Christopher Walken"", ""Plot"": ""Barely 17 yet, Frank is a skilled forger who has passed as a doctor, lawyer and pilot. FBI agent Carl becomes obsessed with tracking down the con man, who only revels in the pursuit."", ""Language"": ""English, French"", ""Country"": ""United States, Canada"", ""Awards"": ""Nominated for 2 Oscars. 16 wins & 46 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""96%""}, {""Source"": ""Metacritic"", ""Value"": ""75/100""}], ""Metascore"": ""75"", ""imdbRating"": ""8.1"", ""imdbVotes"": ""1,198,082"", ""imdbID"": ""tt0264464"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$164,615,351"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTY5MzYzNjc5NV5BMl5BanBnXkFtZTYwNTUyNTc2._V1_SX300.jpg,26813,RT=96% e imdbRating=8.1 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,96,plex,/library/metadata/26813/thumb/1757781003,Atrápame si puedes,N/A,,,2002
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/02. Drama/Aún estoy aquí (2024).mkv,3415444957,3415444957,plex://movie/60e01c9b3c3bb7002cfc7528,tt14961016,tt14961016,8.2,118417,Películas,Title mismatch: Plex='Aún Estoy Aquí' vs OMDb='I'm Still Here' (sim=0.37),"{""Title"": ""I'm Still Here"", ""Year"": ""2024"", ""Rated"": ""PG-13"", ""Released"": ""07 Feb 2025"", ""Runtime"": ""137 min"", ""Genre"": ""Biography, Drama, History"", ""Director"": ""Walter Salles"", ""Writer"": ""Murilo Hauser, Heitor Lorega, Marcelo Rubens Paiva"", ""Actors"": ""Fernanda Torres, Fernanda Montenegro, Selton Mello"", ""Plot"": ""A woman married to a former politician during the military dictatorship in Brazil is forced to reinvent herself and chart a new course for her family after a violent and arbitrary act."", ""Language"": ""Portuguese, French"", ""Country"": ""Brazil, France"", ""Awards"": ""Won 1 Oscar. 54 wins & 78 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BM2FjMjBiZjgtZDkyYy00YTRlLTk5N2QtODE2ZWIyYWE0Yzg0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.2/10""}, {""Source"": ""Metacritic"", ""Value"": ""85/100""}], ""Metascore"": ""85"", ""imdbRating"": ""8.2"", ""imdbVotes"": ""118,417"", ""imdbID"": ""tt14961016"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$6,233,517"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BM2FjMjBiZjgtZDkyYy00YTRlLTk5N2QtODE2ZWIyYWE0Yzg0XkEyXkFqcGc@._V1_SX300.jpg,23636,"score_bayes=8.13 ≥ umbral KEEP=7.60 (R=8.2, v=118417, m=10000, C=7.28). La crítica especializada también es favorable (Metacritic=85).",,plex,/library/metadata/23636/thumb/1752873499,Aún Estoy Aquí,N/A,,,2024
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/11.  Western/Bailando con lobos (1990).mkv,8198222550,8198222550,com.plexapp.agents.themoviedb://581?lang=es,tt0099348,,8.0,305614,Películas,Title mismatch: Plex='Bailando con lobos' vs OMDb='Dances with Wolves' (sim=0.28),"{""Title"": ""Dances with Wolves"", ""Year"": ""1990"", ""Rated"": ""PG-13"", ""Released"": ""21 Nov 1990"", ""Runtime"": ""181 min"", ""Genre"": ""Adventure, Drama, Western"", ""Director"": ""Kevin Costner"", ""Writer"": ""Michael Blake"", ""Actors"": ""Kevin Costner, Mary McDonnell, Graham Greene"", ""Plot"": ""A lieutenant assigned to a remote Civil War outpost starts questioning his purpose after making contact with a neighboring Sioux settlement."", ""Language"": ""English, Sioux, Pawnee"", ""Country"": ""United States, United Kingdom"", ""Awards"": ""Won 7 Oscars. 55 wins & 40 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""87%""}, {""Source"": ""Metacritic"", ""Value"": ""72/100""}], ""Metascore"": ""72"", ""imdbRating"": ""8.0"", ""imdbVotes"": ""305,614"", ""imdbID"": ""tt0099348"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$184,208,848"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.8,https://m.media-amazon.com/images/M/MV5BMTY3OTI5NDczN15BMl5BanBnXkFtZTcwNDA0NDY3Mw@@._V1_SX300.jpg,23162,RT=87% e imdbRating=8.0 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,87,plex,/library/metadata/23162/thumb/1765159368,Bailando con lobos,N/A,,,1990
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/01. Accion/Bala perdida(2025).mkv,2624710267,2624710267,plex://movie/5f40a40f768fc700405e5dfc,tt1493274,tt1493274,7.0,44011,Películas,Title mismatch: Plex='Bala perdida' vs OMDb='Caught Stealing' (sim=0.22),"{""Title"": ""Caught Stealing"", ""Year"": ""2025"", ""Rated"": ""R"", ""Released"": ""29 Aug 2025"", ""Runtime"": ""107 min"", ""Genre"": ""Comedy, Crime, Thriller"", ""Director"": ""Darren Aronofsky"", ""Writer"": ""Charlie Huston"", ""Actors"": ""Austin Butler, Regina King, Zoë Kravitz"", ""Plot"": ""Burned-out ex-baseball player Hank Thompson unexpectedly finds himself embroiled in a dangerous struggle for survival amidst the criminal underbelly of 1990s New York City, forced to navigate a treacherous underworld he never imag..."", ""Language"": ""English, Spanish, Yiddish"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYTk0YTIyYmMtMTJjOC00NmNiLTkxMTktYTU0ZDFhNjJlMTJiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""84%""}, {""Source"": ""Metacritic"", ""Value"": ""65/100""}], ""Metascore"": ""65"", ""imdbRating"": ""7.0"", ""imdbVotes"": ""44,011"", ""imdbID"": ""tt1493274"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$19,005,242"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BYTk0YTIyYmMtMTJjOC00NmNiLTkxMTktYTU0ZDFhNjJlMTJiXkEyXkFqcGc@._V1_SX300.jpg,28354,RT=84% e imdbRating=7.0 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,84,plex,/library/metadata/28354/thumb/1765303713,Bala perdida,N/A,,,2025
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/10. Belica/Banderas de nuestros padres (2006).mkv,5899222113,5899222113,plex://movie/5d77682d8a7581001f12c8ab,tt0418689,tt0418689,7.1,133207,Películas,Title mismatch: Plex='Banderas de nuestros padres' vs OMDb='Flags of Our Fathers' (sim=0.17),"{""Title"": ""Flags of Our Fathers"", ""Year"": ""2006"", ""Rated"": ""R"", ""Released"": ""20 Oct 2006"", ""Runtime"": ""135 min"", ""Genre"": ""Action, Adventure, Drama"", ""Director"": ""Clint Eastwood"", ""Writer"": ""William Broyles Jr., Paul Haggis, James Bradley"", ""Actors"": ""Ryan Phillippe, Jesse Bradford, Adam Beach"", ""Plot"": ""The life stories of the six men who raised the flag at the Battle of Iwo Jima, a turning point in World War II."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 2 Oscars. 16 wins & 28 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTU2MjYxMjMyMF5BMl5BanBnXkFtZTYwMzAwMDc3._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.1/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""76%""}, {""Source"": ""Metacritic"", ""Value"": ""79/100""}], ""Metascore"": ""79"", ""imdbRating"": ""7.1"", ""imdbVotes"": ""133,207"", ""imdbID"": ""tt0418689"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$33,602,376"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",7.0,https://m.media-amazon.com/images/M/MV5BMTU2MjYxMjMyMF5BMl5BanBnXkFtZTYwMzAwMDc3._V1_SX300.jpg,20783,RT=76% e imdbRating=7.1 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,76,plex,/library/metadata/20783/thumb/1764640828,Banderas de nuestros padres,N/A,,,2006
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/04. Terror/Sicopatas/Barbarian (2022).mkv,2329367521,2329367521,plex://movie/6183d811171184331c8f010b,tt15791034,tt15791034,7.0,248957,Películas,,"{""Title"": ""Barbarian"", ""Year"": ""2022"", ""Rated"": ""R"", ""Released"": ""09 Sep 2022"", ""Runtime"": ""102 min"", ""Genre"": ""Horror, Mystery, Thriller"", ""Director"": ""Zach Cregger"", ""Writer"": ""Zach Cregger"", ""Actors"": ""Georgina Campbell, Bill Skarsgård, Justin Long"", ""Plot"": ""A woman staying at an Airbnb discovers that the house she has rented is not what it seems."", ""Language"": ""English"", ""Country"": ""Bulgaria, United States"", ""Awards"": ""5 wins & 38 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNWQ5MDgwMzMtNWZhMy00Y2Q4LWI5NTAtODA4MDIzYTExOGQzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.0/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""92%""}, {""Source"": ""Metacritic"", ""Value"": ""78/100""}], ""Metascore"": ""78"", ""imdbRating"": ""7.0"", ""imdbVotes"": ""248,957"", ""imdbID"": ""tt15791034"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$40,842,944"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BNWQ5MDgwMzMtNWZhMy00Y2Q4LWI5NTAtODA4MDIzYTExOGQzXkEyXkFqcGc@._V1_SX300.jpg,26754,RT=92% e imdbRating=7.0 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,92,plex,/library/metadata/26754/thumb/1758155818,Barbarian,N/A,,,2022
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/10. Belica/Beasts Of No Nation (2015).mkv,3765261749,3765261749,plex://movie/5d776b047a53e9001e716f60,tt1365050,tt1365050,7.7,90320,Películas,,"{""Title"": ""Beasts of No Nation"", ""Year"": ""2015"", ""Rated"": ""TV-MA"", ""Released"": ""16 Oct 2015"", ""Runtime"": ""137 min"", ""Genre"": ""Drama, War"", ""Director"": ""Cary Joji Fukunaga"", ""Writer"": ""Cary Joji Fukunaga, Uzodinma Iweala"", ""Actors"": ""Abraham Attah, Emmanuel Affadzi, Ricky Adelayitar"", ""Plot"": ""A drama based on the experiences of Agu, a child soldier fighting in the civil war of an unnamed African country."", ""Language"": ""English, Akan"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 BAFTA Award31 wins & 59 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTYwMzMzMDI0NF5BMl5BanBnXkFtZTgwNDQ3NjI3NjE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.7/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""91%""}, {""Source"": ""Metacritic"", ""Value"": ""79/100""}], ""Metascore"": ""79"", ""imdbRating"": ""7.7"", ""imdbVotes"": ""90,320"", ""imdbID"": ""tt1365050"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$90,777"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTYwMzMzMDI0NF5BMl5BanBnXkFtZTgwNDQ3NjI3NjE@._V1_SX300.jpg,20784,RT=91% e imdbRating=7.7 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,91,plex,/library/metadata/20784/thumb/1764640830,Beasts of No Nation,N/A,,,2015
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/08. Romantica/Begin Again (2013).mkv,2382369034,2382369034,plex://movie/5d776a259ab54400214fb497,tt1980929,tt1980929,7.4,173113,Películas,,"{""Title"": ""Begin Again"", ""Year"": ""2013"", ""Rated"": ""R"", ""Released"": ""11 Jul 2014"", ""Runtime"": ""104 min"", ""Genre"": ""Comedy, Drama, Music"", ""Director"": ""John Carney"", ""Writer"": ""John Carney"", ""Actors"": ""Keira Knightley, Mark Ruffalo, Adam Levine"", ""Plot"": ""A chance encounter between a down-and-out music business executive, and a young singer songwriter new to Manhattan, turns into a promising collaboration between the two talents."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 1 Oscar. 5 wins & 18 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjAxMTI4MTgzMV5BMl5BanBnXkFtZTgwOTAwODEwMjE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.4/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""83%""}, {""Source"": ""Metacritic"", ""Value"": ""62/100""}], ""Metascore"": ""62"", ""imdbRating"": ""7.4"", ""imdbVotes"": ""173,113"", ""imdbID"": ""tt1980929"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$16,170,632"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BNjAxMTI4MTgzMV5BMl5BanBnXkFtZTgwOTAwODEwMjE@._V1_SX300.jpg,20715,RT=83% e imdbRating=7.4 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,83,plex,/library/metadata/20715/thumb/1755737961,Begin Again,N/A,,,2013
KEEP,/mnt/ADULTOS_VOL_00/00.Movies/02. Drama/SD/Bestias Del Sur Salvaje.avi,1599385600,1599385600,plex://movie/5d7768d29ab54400214ebce5,tt2125435,tt2125435,7.2,86420,Películas,Title mismatch: Plex='Bestias del sur salvaje' vs OMDb='Beasts of the Southern Wild' (sim=0.52),"{""Title"": ""Beasts of the Southern Wild"", ""Year"": ""2012"", ""Rated"": ""PG-13"", ""Released"": ""05 Jul 2012"", ""Runtime"": ""93 min"", ""Genre"": ""Adventure, Drama, Fantasy"", ""Director"": ""Benh Zeitlin"", ""Writer"": ""Lucy Alibar, Benh Zeitlin"", ""Actors"": ""Quvenzhané Wallis, Dwight Henry, Levy Easterly"", ""Plot"": ""Faced with both her hot-tempered father's fading health and melting ice-caps that flood her ramshackle bayou community and unleash ancient aurochs, six-year-old Hushpuppy must learn the ways of courage and love."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""Nominated for 4 Oscars. 90 wins & 135 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""87%""}, {""Source"": ""Metacritic"", ""Value"": ""86/100""}], ""Metascore"": ""86"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""86,420"", ""imdbID"": ""tt2125435"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$12,795,746"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",,https://m.media-amazon.com/images/M/MV5BMTgxNDM5MDM1Ml5BMl5BanBnXkFtZTcwOTYwNzQ3Nw@@._V1_SX300.jpg,29460,RT=87% e imdbRating=7.2 superan umbrales RT_KEEP_MIN_SCORE=55 e IMDB_KEEP_MIN_RATING_WITH_RT=6.0; RT refuerza una opinión positiva del público.,87,plex,/library/metadata/29460/thumb/1765045150,Bestias del sur salvaje,N/A,,,2012
